metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
mem_total_kB;2025-11-26T11:23:41.426135744Z;1081669197824;local_machine;;local_machine;;
mem_free_kB;2025-11-26T11:23:41.426135744Z;1061996625920;local_machine;;local_machine;;
mem_available_kB;2025-11-26T11:23:41.426135744Z;1062894387200;local_machine;;local_machine;;
cached_kB;2025-11-26T11:23:41.426135744Z;3608903680;local_machine;;local_machine;;
swap_cached_kB;2025-11-26T11:23:41.426135744Z;0;local_machine;;local_machine;;
active_kB;2025-11-26T11:23:41.426135744Z;7451250688;local_machine;;local_machine;;
inactive_kB;2025-11-26T11:23:41.426135744Z;3720122368;local_machine;;local_machine;;
mapped_kB;2025-11-26T11:23:41.426135744Z;442060800;local_machine;;local_machine;;
mem_total_kB;2025-11-26T11:23:41.426417763Z;1081669197824;local_machine;;local_machine;;
mem_free_kB;2025-11-26T11:23:41.426417763Z;1061996625920;local_machine;;local_machine;;
mem_available_kB;2025-11-26T11:23:41.426417763Z;1062894387200;local_machine;;local_machine;;
cached_kB;2025-11-26T11:23:41.426417763Z;3608903680;local_machine;;local_machine;;
swap_cached_kB;2025-11-26T11:23:41.426417763Z;0;local_machine;;local_machine;;
active_kB;2025-11-26T11:23:41.426417763Z;7451250688;local_machine;;local_machine;;
inactive_kB;2025-11-26T11:23:41.426417763Z;3720122368;local_machine;;local_machine;;
mapped_kB;2025-11-26T11:23:41.426417763Z;442060800;local_machine;;local_machine;;
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;local_machine;;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;local_machine;;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;local_machine;;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;60;local_machine;;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;local_machine;;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;local_machine;;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;local_machine;;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;local_machine;;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;local_machine;;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;0;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;0;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;0;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;10;cpu_core;0;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;0;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;0;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;0;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;0;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;0;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;1;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;2;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;3;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;3;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;3;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;3;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-26T11:23:41.42709908Z;0;cpu_core;3;local_machine;;cpu_state=irq
