metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
mem_total_kB;2025-11-04T13:45:01.212370881Z;16459247616;local_machine;;local_machine;;
mem_free_kB;2025-11-04T13:45:01.212370881Z;1068896256;local_machine;;local_machine;;
mem_available_kB;2025-11-04T13:45:01.212370881Z;2468339712;local_machine;;local_machine;;
cached_kB;2025-11-04T13:45:01.212370881Z;6252630016;local_machine;;local_machine;;
swap_cached_kB;2025-11-04T13:45:01.212370881Z;692011008;local_machine;;local_machine;;
active_kB;2025-11-04T13:45:01.212370881Z;7948681216;local_machine;;local_machine;;
inactive_kB;2025-11-04T13:45:01.212370881Z;3916681216;local_machine;;local_machine;;
mapped_kB;2025-11-04T13:45:01.212370881Z;1186172928;local_machine;;local_machine;;
mem_total_kB;2025-11-04T13:45:01.2124828Z;16459247616;local_machine;;local_machine;;
mem_free_kB;2025-11-04T13:45:01.2124828Z;1068896256;local_machine;;local_machine;;
mem_available_kB;2025-11-04T13:45:01.2124828Z;2468339712;local_machine;;local_machine;;
cached_kB;2025-11-04T13:45:01.2124828Z;6252630016;local_machine;;local_machine;;
swap_cached_kB;2025-11-04T13:45:01.2124828Z;692011008;local_machine;;local_machine;;
active_kB;2025-11-04T13:45:01.2124828Z;7948681216;local_machine;;local_machine;;
inactive_kB;2025-11-04T13:45:01.2124828Z;3916681216;local_machine;;local_machine;;
mapped_kB;2025-11-04T13:45:01.2124828Z;1186172928;local_machine;;local_machine;;
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;local_machine;;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;0;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;1;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;2;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;3;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;3;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;3;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;3;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-04T13:45:01.212421578Z;0;cpu_core;3;local_machine;;cpu_state=irq
