metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
mem_total_kB;2025-11-25T11:36:55.021614291Z;1081669197824;local_machine;;local_machine;;
mem_free_kB;2025-11-25T11:36:55.021614291Z;1033327489024;local_machine;;local_machine;;
mem_available_kB;2025-11-25T11:36:55.021614291Z;1055010926592;local_machine;;local_machine;;
cached_kB;2025-11-25T11:36:55.021614291Z;20282765312;local_machine;;local_machine;;
swap_cached_kB;2025-11-25T11:36:55.021614291Z;0;local_machine;;local_machine;;
active_kB;2025-11-25T11:36:55.021614291Z;15239290880;local_machine;;local_machine;;
inactive_kB;2025-11-25T11:36:55.021614291Z;21452398592;local_machine;;local_machine;;
mapped_kB;2025-11-25T11:36:55.021614291Z;590487552;local_machine;;local_machine;;
mem_total_kB;2025-11-25T11:36:55.021719123Z;1081669197824;local_machine;;local_machine;;
mem_free_kB;2025-11-25T11:36:55.021719123Z;1033327489024;local_machine;;local_machine;;
mem_available_kB;2025-11-25T11:36:55.021719123Z;1055010926592;local_machine;;local_machine;;
cached_kB;2025-11-25T11:36:55.021719123Z;20282765312;local_machine;;local_machine;;
swap_cached_kB;2025-11-25T11:36:55.021719123Z;0;local_machine;;local_machine;;
active_kB;2025-11-25T11:36:55.021719123Z;15239290880;local_machine;;local_machine;;
inactive_kB;2025-11-25T11:36:55.021719123Z;21452398592;local_machine;;local_machine;;
mapped_kB;2025-11-25T11:36:55.021719123Z;590487552;local_machine;;local_machine;;
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;local_machine;;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;local_machine;;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;local_machine;;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;70;local_machine;;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;local_machine;;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;local_machine;;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;local_machine;;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;local_machine;;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;local_machine;;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;0;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;1;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;1;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;1;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;10;cpu_core;1;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;1;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;1;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;1;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;1;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;1;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;2;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;3;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;4;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;5;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=system
