metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
mem_total_kB;2026-04-27T13:36:05.805166631Z;1081669148672;local_machine;;local_machine;;
mem_free_kB;2026-04-27T13:36:05.805166631Z;5403754496;local_machine;;local_machine;;
mem_available_kB;2026-04-27T13:36:05.805166631Z;1021160292352;local_machine;;local_machine;;
cached_kB;2026-04-27T13:36:05.805166631Z;992914718720;local_machine;;local_machine;;
swap_cached_kB;2026-04-27T13:36:05.805166631Z;393216;local_machine;;local_machine;;
active_kB;2026-04-27T13:36:05.805166631Z;42386427904;local_machine;;local_machine;;
inactive_kB;2026-04-27T13:36:05.805166631Z;997010165760;local_machine;;local_machine;;
mapped_kB;2026-04-27T13:36:05.805166631Z;1322840064;local_machine;;local_machine;;
mem_total_kB;2026-04-27T13:36:05.805892814Z;1081669148672;local_machine;;local_machine;;
mem_free_kB;2026-04-27T13:36:05.805892814Z;5403754496;local_machine;;local_machine;;
mem_available_kB;2026-04-27T13:36:05.805892814Z;1021160292352;local_machine;;local_machine;;
cached_kB;2026-04-27T13:36:05.805892814Z;992914718720;local_machine;;local_machine;;
swap_cached_kB;2026-04-27T13:36:05.805892814Z;393216;local_machine;;local_machine;;
active_kB;2026-04-27T13:36:05.805892814Z;42384363520;local_machine;;local_machine;;
inactive_kB;2026-04-27T13:36:05.805892814Z;997010165760;local_machine;;local_machine;;
mapped_kB;2026-04-27T13:36:05.805892814Z;1322840064;local_machine;;local_machine;;
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;10;local_machine;;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;local_machine;;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;10;local_machine;;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;60;local_machine;;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;local_machine;;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;local_machine;;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;local_machine;;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;local_machine;;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;local_machine;;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;0;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;1;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;1;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;1;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;10;cpu_core;1;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;1;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;1;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;1;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;1;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;1;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;2;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;3;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;4;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;5;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:05.806044721Z;0;cpu_core;5;local_machine;;cpu_state=nice
