metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
mem_total_kB;2026-03-24T23:51:41.212584234Z;1081669578752;local_machine;;local_machine;;
mem_free_kB;2026-03-24T23:51:41.212584234Z;1027624820736;local_machine;;local_machine;;
mem_available_kB;2026-03-24T23:51:41.212584234Z;1064037371904;local_machine;;local_machine;;
cached_kB;2026-03-24T23:51:41.212584234Z;33474011136;local_machine;;local_machine;;
swap_cached_kB;2026-03-24T23:51:41.212584234Z;0;local_machine;;local_machine;;
active_kB;2026-03-24T23:51:41.212584234Z;7156162560;local_machine;;local_machine;;
inactive_kB;2026-03-24T23:51:41.212584234Z;34499825664;local_machine;;local_machine;;
mapped_kB;2026-03-24T23:51:41.212584234Z;457183232;local_machine;;local_machine;;
mem_total_kB;2026-03-24T23:51:41.213134817Z;1081669578752;local_machine;;local_machine;;
mem_free_kB;2026-03-24T23:51:41.213134817Z;1027624820736;local_machine;;local_machine;;
mem_available_kB;2026-03-24T23:51:41.213134817Z;1064037371904;local_machine;;local_machine;;
cached_kB;2026-03-24T23:51:41.213134817Z;33474011136;local_machine;;local_machine;;
swap_cached_kB;2026-03-24T23:51:41.213134817Z;0;local_machine;;local_machine;;
active_kB;2026-03-24T23:51:41.213134817Z;7156162560;local_machine;;local_machine;;
inactive_kB;2026-03-24T23:51:41.213134817Z;34499825664;local_machine;;local_machine;;
mapped_kB;2026-03-24T23:51:41.213134817Z;457183232;local_machine;;local_machine;;
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;local_machine;;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;local_machine;;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;local_machine;;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;60;local_machine;;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;local_machine;;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;local_machine;;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;local_machine;;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;local_machine;;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;local_machine;;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;0;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;1;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;2;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;2;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-03-24T23:51:41.213342208Z;0;cpu_core;2;local_machine;;cpu_state=system
